0.010,182.819,-12.000,182.819,62.900,-220.000,-0.000,0.000
0.010,183.426,-12.000,183.426,60.700,-220.000,0.000,0.000
0.010,184.011,-12.000,184.011,58.500,-220.000,-0.000,0.000
0.010,184.574,-12.000,184.574,56.300,-220.000,0.000,0.000
0.010,185.115,-12.000,185.115,54.100,-220.000,-0.000,0.000
0.010,185.634,-12.000,185.634,51.900,-220.000,0.000,0.000
0.010,186.131,-12.000,186.131,49.700,-220.000,-0.000,0.000
0.010,186.606,-12.000,186.606,47.500,-220.000,0.000,0.000
0.010,187.059,-12.000,187.059,45.300,-220.000,0.000,0.000
0.010,187.490,-12.000,187.490,43.100,-220.000,0.000,0.000
0.010,187.899,-12.000,187.899,40.900,-220.000,0.000,0.000
0.010,188.286,-12.000,188.286,38.700,-220.000,-0.000,0.000
0.010,188.651,-12.000,188.651,36.500,-220.000,-0.000,0.000
0.010,188.994,-12.000,188.994,34.300,-220.000,0.000,0.000
0.010,189.315,-12.000,189.315,32.100,-220.000,-0.000,0.000
0.010,189.614,-12.000,189.614,29.900,-220.000,0.000,0.000
0.010,189.891,-12.000,189.891,27.700,-220.000,-0.000,0.000
0.010,190.146,-12.000,190.146,25.500,-220.000,0.000,0.000
0.010,190.379,-12.000,190.379,23.300,-220.000,0.000,0.000
0.010,190.590,-12.000,190.590,21.100,-220.000,0.000,0.000
0.010,190.779,-12.000,190.779,18.900,-220.000,-0.000,0.000
0.010,190.946,-12.000,190.946,16.700,-220.000,0.000,0.000
0.010,191.091,-12.000,191.091,14.500,-220.000,-0.000,0.000
0.010,191.214,-12.000,191.214,12.300,-220.000,0.000,0.000
0.010,191.315,-12.000,191.315,10.100,-220.000,-0.000,0.000
0.010,191.394,-12.000,191.394,7.900,-220.000,-0.000,0.000
0.010,191.451,-12.000,191.451,5.700,-220.000,0.000,0.000
0.010,191.486,-12.000,191.486,3.500,-220.000,-0.000,0.000
0.010,191.499,-12.000,191.499,1.300,-220.000,0.000,0.000
